utc,fixture_id,home,away,pick,ev,p_pick,total_line,context_flag,source,reasoning,result,reviewed,modal,favorite_pick,devig_h,devig_d,devig_a,m_h,m_d,m_a,points_actual,points_b1,points_b2,brier_model,brier_market
2026-06-11T19:00:00Z,80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,1-0,3.383,0.1461,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)","[FINAL-Jun11] guard=clean. ENTERED. Dominant fav (de-vig H .679); EV==modal; news 2026-06-11: MEX injury doubts all played Jun-5, RSA none on WC injury table.",2-0,2026-06-12T09:27:41Z,1-0,1-0,0.678787,0.212568,0.108646,0.678787,0.216839,0.104375,4,4,4,0.161091,0.160167
2026-06-12T02:00:00Z,384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,1-1,2.101,0.1310,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)","[FINAL-Jun11] guard=clean. ENTERED. HITL OVERRIDE of as-built argmax 1-0 -> 1-1: EV-gap 0.025 < model noise floor (~.03-.04); market-anchored matrix argmax=1-1 (L17 draw-compression, root-fix rho pending L19). Inversion CLEARED on fresh odds (matrix fav=market fav=Korea). Override gate met for THIS fixture only.",2-1,2026-06-12T09:27:42Z,1-1,1-0,0.365907,0.309794,0.324299,0.365907,0.290633,0.343459,1,4,1,0.604506,0.603216
2026-06-12T19:00:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,1-0,2.776,0.1224,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)",[BASELINE-Jun11] guard=clean. BASELINE - refresh Fri ~18:00 UTC before 18:50 deadline; guard clean; EV==modal.,,,1-0,1-0,0.524968,0.277102,0.197930,0.524968,0.266100,0.208931,,,,,
2026-06-13T01:00:00Z,c12986f447a515fbe641addd786dbb24,USA,Paraguay,1-0,2.637,0.1246,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)",[BASELINE-Jun11] guard=clean. BASELINE - refresh Fri ~18:00 UTC before 00:50 Sat deadline; guard clean; EV diverges from modal 1-1 (ownership hidden).,,,1-1,1-0,0.475886,0.285880,0.238234,0.475886,0.283287,0.240827,,,,,
2026-06-13T19:00:00Z,26634922d3f78c146440816023e40de8,Qatar,Switzerland,0-2,3.734,0.1460,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)",[BASELINE-Jun11] guard=clean. BASELINE - refresh Sat ~18:00 UTC before 18:50 deadline; guard clean; EV==modal (Switzerland fav).,,,0-2,0-1,0.054348,0.130435,0.815217,0.054348,0.143260,0.802393,,,,,
2026-06-13T22:00:00Z,f6c8748a16516e0998f95de14235432a,Brazil,Morocco,1-0,2.933,0.1204,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)",[BASELINE-Jun11] guard=clean. BASELINE - refresh Sat ~18:00 UTC before 21:50 deadline; guard clean; EV==modal.,,,1-0,1-0,0.579812,0.251675,0.168513,0.579812,0.245761,0.174426,,,,,
2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,0-1,2.964,0.1147,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)",[BASELINE-Jun11] guard=clean. BASELINE first-time fixture - refresh Sat before 00:50 Sun deadline; guard clean; EV==modal (Scotland fav).,,,0-1,0-1,0.164804,0.226848,0.608347,0.164804,0.235122,0.600073,,,,,
2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,0-1,2.829,0.1164,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)",[BASELINE-Jun11] guard=clean. BASELINE first-time fixture - refresh Sat before 03:50 Sun deadline; guard clean (no inversion); EV==modal (Turkey fav).,,,0-1,0-1,0.194070,0.252039,0.553891,0.194070,0.252794,0.553136,,,,,
2026-06-14T17:00:00Z,d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,3-0,4.072,0.1197,4.5,['neutral'],"The Odds API (snapshot md1_2026-06-12T17-10-37Z, fetched 2026-06-12T17:10:35Z)","[BASELINE-Jun12] guard=clean. NEW MD1 fixture (was outside the Jun-14T06:00Z window). BASELINE - refresh Sun ~15:00 UTC before 16:50 deadline; EV==modal; Germany heavy fav, totals line 4.5.",,,3-0,1-0,0.917596,0.060790,0.021614,0.917596,0.062192,0.020213,,,,,
2026-06-14T20:00:00Z,32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,1-0,2.634,0.1014,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-12T17-10-37Z, fetched 2026-06-12T17:10:35Z)",[BASELINE-Jun12] guard=clean. NEW MD1 fixture. BASELINE - refresh Sun ~15:00 UTC before 19:50 deadline; EV pick 1-0 DIVERGES from modal 1-1 (flip-watch; ownership hidden).,,,1-1,1-0,0.483727,0.264332,0.251941,0.483727,0.263401,0.252872,,,,,
